modul,level,regional,witel,data_points,n_test,MAE,RMSE,MAPE,sMAPE,MASE,Skill_vs_Naive,KPI_pass,trained_at
churn_hsi,witel,REG-3,Bali,20,3,334.889,482.9349,228.383,75.9904,7.3805,-8.3025,GAGAL,2026-05-21 09:11:11
churn_hsi,witel,REG-3,JATIM TIMUR,20,3,331.6907,340.3357,76.8262,54.9636,0.7738,-0.1464,GAGAL,2026-05-21 12:35:18
churn_hsi,witel,REG-3,Jatim Barat,20,3,704.2599,1112.1746,142.3098,80.234,8.1653,-3.6743,GAGAL,2026-05-21 09:12:16
churn_hsi,witel,REG-3,Nusa Tenggara,20,3,277.3777,361.2575,77.6464,47.125,3.4618,-3.14,GAGAL,2026-05-21 09:13:11
churn_hsi,witel,REG-3,SOLO JATENG TIMUR,20,3,160.2816,169.163,112.5547,66.8881,0.9043,-0.1182,GAGAL,2026-05-21 09:13:45
churn_hsi,witel,REG-3,SURAMADU,20,3,343.6681,367.002,118.8393,67.6935,0.8869,-0.1062,GAGAL,2026-05-21 12:37:12
churn_hsi,witel,REG-3,Semarang Jateng Utara,20,3,320.4618,383.3247,105.7331,62.0606,4.578,-3.9556,GAGAL,2026-05-21 09:14:27
churn_hsi,witel,REG-3,Yogya Jateng Selatan,20,3,170.5906,215.421,48.2486,36.2791,1.5686,-0.8213,GAGAL,2026-05-21 09:16:02
churn_hsi,witel,REG-4,Balikpapan,20,3,581.5551,720.9521,306.9889,109.0572,4.1914,-2.1895,GAGAL,2026-05-21 09:16:56
churn_hsi,witel,REG-4,KALBAR,20,3,115.4507,126.1588,92.4744,58.5843,0.8017,-0.0098,GAGAL,2026-05-21 12:38:16
churn_hsi,witel,REG-4,KALTIMTARA,20,3,532.7333,782.1058,197.0849,71.2576,1.8426,-1.9706,GAGAL,2026-05-21 12:38:48
churn_hsi,witel,REG-4,Kalselteng,20,3,202.7662,230.609,65.0461,45.3998,2.0076,-1.2868,GAGAL,2026-05-21 09:18:40
churn_hsi,witel,REG-5,PAPUA BARAT,20,3,42.0299,44.3295,47.9502,38.4634,0.4418,0.3879,GAGAL,2026-05-21 12:39:22
churn_hsi,witel,REG-5,Papua,20,3,998.1421,1490.8409,594.3141,109.9713,28.216,-10.0,GAGAL,2026-05-21 09:19:59
churn_hsi,witel,REG-5,Sulbagsel,20,3,1754.0865,2672.6472,276.8837,87.6173,7.3547,-7.904,GAGAL,2026-05-21 09:21:51
churn_hsi,witel,REG-5,Sulbagteng,20,3,307.2209,409.8565,64.3958,80.3083,5.4375,0.0195,GAGAL,2026-05-21 09:22:11
churn_hsi,witel,REG-5,Sumalut,20,3,867.2808,1163.1312,165.7102,76.687,4.275,-5.3927,GAGAL,2026-05-21 09:22:30
fulfillment_rate,nasional,NASIONAL,-,55,6,147.7634,153.4116,29.5527,25.5232,1.5128,0.0,LULUS,2026-05-21 09:28:48
fulfillment_rate,regional,REG-1,-,45,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:29:08
fulfillment_rate,regional,REG-2,-,45,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:30:16
fulfillment_rate,regional,REG-3,-,53,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:43
fulfillment_rate,regional,REG-4,-,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:59
fulfillment_rate,regional,REG-5,-,46,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:38
fulfillment_rate,witel,REG-1,ACEH,42,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:29:16
fulfillment_rate,witel,REG-1,LAMPUNG BENGKULU,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:29:25
fulfillment_rate,witel,REG-1,RIAU,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:29:35
fulfillment_rate,witel,REG-1,SUMBAGSEL,42,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:29:43
fulfillment_rate,witel,REG-1,SUMBAR JAMBI,45,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:29:53
fulfillment_rate,witel,REG-1,SUMUT,44,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:30:03
fulfillment_rate,witel,REG-2,BANDUNG,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:30:28
fulfillment_rate,witel,REG-2,BANTEN,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:30:38
fulfillment_rate,witel,REG-2,BEKASI KARAWANG,44,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:30:47
fulfillment_rate,witel,REG-2,JAKARTA CENTRUM,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:30:58
fulfillment_rate,witel,REG-2,JAKARTA INNER,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:06
fulfillment_rate,witel,REG-2,JAKARTA OUTER,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:17
fulfillment_rate,witel,REG-2,PRIANGAN BARAT,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:24
fulfillment_rate,witel,REG-2,PRIANGAN TIMUR,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:33
fulfillment_rate,witel,REG-3,BALI,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:51
fulfillment_rate,witel,REG-3,JATIM BARAT,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:31:59
fulfillment_rate,witel,REG-3,JATIM TIMUR,45,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:07
fulfillment_rate,witel,REG-3,NUSA TENGGARA,45,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:14
fulfillment_rate,witel,REG-3,SEMARANG JATENG UTARA,44,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:25
fulfillment_rate,witel,REG-3,SOLO JATENG TIMUR,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:33
fulfillment_rate,witel,REG-3,SURAMADU,42,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:42
fulfillment_rate,witel,REG-3,YOGYA JATENG SELATAN,47,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:32:50
fulfillment_rate,witel,REG-4,BALIKPAPAN,42,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:06
fulfillment_rate,witel,REG-4,KALBAR,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:14
fulfillment_rate,witel,REG-4,KALSELTENG,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:21
fulfillment_rate,witel,REG-4,KALTIMTARA,42,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:29
fulfillment_rate,witel,REG-5,PAPUA,42,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:46
fulfillment_rate,witel,REG-5,PAPUA BARAT,41,5,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:33:59
fulfillment_rate,witel,REG-5,SULBAGSEL,44,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:34:10
fulfillment_rate,witel,REG-5,SULBAGTENG,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:34:19
fulfillment_rate,witel,REG-5,SUMALUT,43,6,0.0,0.0,0.0,0.0,0.0,0.0,LULUS,2026-05-21 09:34:26
order_hsi,nasional,NASIONAL,-,55,6,3516.575,4169.7021,17.1919,15.2716,0.5337,0.0394,LULUS,2026-05-20 23:43:22
order_hsi,regional,REG-1,-,45,6,423.4738,636.0934,10.9644,10.9053,0.3879,0.4564,LULUS,2026-05-21 00:13:37
order_hsi,regional,REG-2,-,45,6,1260.4016,1490.9384,22.8004,19.6341,0.8453,-0.4339,LULUS DENGAN CATATAN,2026-05-21 12:40:34
order_hsi,regional,REG-3,-,53,6,1761.6514,1974.6547,26.6762,22.9302,0.7106,-0.4603,LULUS DENGAN CATATAN,2026-05-21 12:40:37
order_hsi,regional,REG-4,-,43,6,560.4846,590.0684,23.9714,27.2856,1.0126,0.0606,LULUS,2026-05-21 00:16:56
order_hsi,regional,REG-5,-,46,6,351.9307,442.4703,15.1758,14.8328,0.5467,0.1664,LULUS,2026-05-21 00:17:10
order_hsi,witel,REG-1,ACEH,42,6,134.1425,168.7376,20.9407,24.4315,0.7967,0.0051,LULUS,2026-05-20 22:55:02
order_hsi,witel,REG-1,LAMPUNG BENGKULU,43,6,126.4622,177.5286,20.0874,24.8789,0.753,0.3624,LULUS,2026-05-21 00:19:52
order_hsi,witel,REG-1,RIAU,43,6,167.8532,202.2554,21.7412,21.2709,0.8375,-0.4105,LULUS DENGAN CATATAN,2026-05-21 12:40:39
order_hsi,witel,REG-1,SUMBAGSEL,42,6,57.7282,71.6588,13.0155,13.4577,0.4937,0.232,LULUS,2026-05-21 00:20:24
order_hsi,witel,REG-1,SUMBAR JAMBI,45,6,173.7665,208.8246,23.106,23.1282,0.8772,0.0997,LULUS,2026-05-21 00:20:40
order_hsi,witel,REG-1,SUMUT,44,6,130.9411,195.0876,12.5941,13.6441,0.5887,0.1791,LULUS,2026-05-21 00:20:58
order_hsi,witel,REG-2,BANDUNG,43,6,177.205,196.8934,29.1395,31.9689,0.7681,-0.9581,GAGAL,2026-05-21 12:40:44
order_hsi,witel,REG-2,BANTEN,41,5,159.1672,187.9477,19.8533,20.5526,1.2118,-0.1131,LULUS DENGAN CATATAN,2026-05-21 12:40:47
order_hsi,witel,REG-2,BEKASI KARAWANG,44,6,176.4387,206.4098,20.7991,18.1235,0.8164,-0.4134,LULUS DENGAN CATATAN,2026-05-21 12:40:50
order_hsi,witel,REG-2,JAKARTA CENTRUM,43,6,148.2146,171.6013,36.4249,30.4676,1.1582,-0.4578,GAGAL,2026-05-21 12:40:54
order_hsi,witel,REG-2,JAKARTA INNER,41,5,99.0641,114.4969,22.3887,20.7421,0.8548,-0.0606,LULUS,2026-05-21 00:22:15
order_hsi,witel,REG-2,JAKARTA OUTER,41,5,210.4234,252.2799,31.8531,32.7983,1.1121,-0.2436,GAGAL,2026-05-21 12:40:58
order_hsi,witel,REG-2,PRIANGAN BARAT,43,6,199.4809,254.5918,22.2732,21.3657,0.957,0.01,LULUS,2026-05-21 00:22:45
order_hsi,witel,REG-2,PRIANGAN TIMUR,41,5,301.9508,369.8101,28.6085,36.0744,1.0748,-0.125,GAGAL,2026-05-21 12:41:01
order_hsi,witel,REG-3,BALI,43,6,98.6942,116.011,33.2426,28.2854,0.9943,-0.4032,LULUS DENGAN CATATAN,2026-05-21 12:41:03
order_hsi,witel,REG-3,JATIM BARAT,41,5,316.6867,366.4829,24.0731,28.5588,0.8407,0.0697,LULUS,2026-05-21 00:23:32
order_hsi,witel,REG-3,JATIM TIMUR,45,6,339.681,355.4131,32.2878,27.3044,0.613,-0.3462,LULUS DENGAN CATATAN,2026-05-21 12:41:06
order_hsi,witel,REG-3,NUSA TENGGARA,45,6,165.8258,177.0372,27.1961,23.6017,0.7062,-0.7066,GAGAL,2026-05-21 12:41:11
order_hsi,witel,REG-3,SEMARANG JATENG UTARA,44,6,152.4982,209.1654,22.0916,18.8331,0.6382,0.0256,LULUS,2026-05-21 00:24:27
order_hsi,witel,REG-3,SOLO JATENG TIMUR,41,5,134.46,149.9736,19.2377,18.4891,0.9957,0.3098,LULUS,2026-05-21 00:24:42
order_hsi,witel,REG-3,SURAMADU,42,6,359.252,401.9761,31.2605,29.6602,1.2666,-1.2594,GAGAL,2026-05-21 12:41:13
order_hsi,witel,REG-3,YOGYA JATENG SELATAN,47,6,205.7728,221.9811,24.2543,21.1963,0.8037,0.0232,LULUS,2026-05-21 00:25:19
order_hsi,witel,REG-4,BALIKPAPAN,42,6,196.9225,239.9502,34.6493,44.2973,1.7698,0.1209,GAGAL,2026-05-21 12:41:15
order_hsi,witel,REG-4,KALBAR,41,5,78.8236,96.7345,19.155,21.7342,0.7517,0.0834,LULUS,2026-05-21 00:25:52
order_hsi,witel,REG-4,KALSELTENG,41,5,119.6919,134.1716,17.8794,19.3464,0.8761,-0.0248,LULUS,2026-05-21 00:26:06
order_hsi,witel,REG-4,KALTIMTARA,42,6,261.7375,307.4527,33.2348,43.2906,1.4334,0.0023,GAGAL,2026-05-21 12:41:18
order_hsi,witel,REG-5,PAPUA,42,6,60.3847,77.2199,28.538,33.3078,1.2433,-1.2504,GAGAL,2026-05-21 12:41:22
order_hsi,witel,REG-5,PAPUA BARAT,41,5,61.232,63.7434,29.3936,35.0769,1.0061,-0.2599,GAGAL,2026-05-21 12:41:27
order_hsi,witel,REG-5,SULBAGSEL,44,6,186.7039,228.3593,21.2294,18.4526,0.6612,0.0618,LULUS,2026-05-21 00:27:00
order_hsi,witel,REG-5,SULBAGTENG,43,6,126.8609,166.9371,20.4374,24.129,0.939,0.2464,LULUS,2026-05-21 00:27:16
order_hsi,witel,REG-5,SUMALUT,43,6,156.6416,176.1237,30.7323,32.9799,1.3392,-0.6431,GAGAL,2026-05-21 12:41:31
realisasi_hsi,nasional,NASIONAL,-,25,3,1919.6293,1970.3279,12.5353,12.3636,0.1573,0.1931,LULUS,2026-05-21 12:41:50
realisasi_hsi,regional,REG-1,-,25,3,1083.882,1087.0133,40.202,47.0091,0.4986,-1.8548,GAGAL,2026-05-21 12:42:10
realisasi_hsi,regional,REG-2,-,25,3,1005.1587,1332.355,20.7639,25.4757,0.2179,-0.1895,LULUS DENGAN CATATAN,2026-05-21 12:42:30
realisasi_hsi,regional,REG-3,-,25,3,1177.55,1388.9266,27.9475,24.2203,0.3059,-0.6976,GAGAL,2026-05-21 12:42:47
realisasi_hsi,regional,REG-4,-,25,3,585.3359,704.7601,36.1043,50.4482,1.2385,-0.6259,GAGAL,2026-05-21 12:43:03
realisasi_hsi,regional,REG-5,-,25,3,340.429,463.5749,17.893,21.3344,0.31,0.0716,LULUS,2026-05-21 10:44:05
realisasi_hsi,witel,REG-1,ACEH,25,3,220.2805,220.6293,68.3836,87.1987,0.7202,-3.3476,GAGAL,2026-05-21 12:43:18
realisasi_hsi,witel,REG-1,LAMPUNG BENGKULU,25,3,318.2947,320.1041,99.4079,174.2927,1.1217,-3.7744,GAGAL,2026-05-21 12:43:31
realisasi_hsi,witel,REG-1,RIAU,25,3,1253.8164,1971.5024,190.6205,98.6265,2.4076,-10.0,GAGAL,2026-05-21 12:43:49
realisasi_hsi,witel,REG-1,SUMBAGSEL,25,3,73.4297,107.0198,24.0214,32.9055,0.3553,0.1871,GAGAL,2026-05-21 12:44:03
realisasi_hsi,witel,REG-1,SUMBAR JAMBI,25,3,223.6971,230.1958,54.7438,59.0087,0.6301,-1.2672,GAGAL,2026-05-21 12:44:19
realisasi_hsi,witel,REG-1,SUMUT,25,3,944.4537,1431.7629,122.4112,83.1324,1.8822,-3.21,GAGAL,2026-05-21 12:44:32
realisasi_hsi,witel,REG-2,BANDUNG,25,3,242.8373,248.4808,49.1665,66.2976,0.3282,-3.3623,GAGAL,2026-05-21 12:44:47
realisasi_hsi,witel,REG-2,BANTEN,25,3,877.6685,1260.4783,122.6542,87.7935,1.5197,-6.9547,GAGAL,2026-05-21 12:44:59
realisasi_hsi,witel,REG-2,BEKASI KARAWANG,25,3,105.77,154.3257,13.3463,11.7449,0.155,0.3263,LULUS,2026-05-21 10:34:16
realisasi_hsi,witel,REG-2,JAKARTA CENTRUM,25,3,259.6151,262.4371,70.1367,61.9174,0.9308,-2.7444,GAGAL,2026-05-21 12:45:14
realisasi_hsi,witel,REG-2,JAKARTA INNER,25,3,114.0984,134.6953,28.6475,25.2597,0.3678,-0.3216,LULUS DENGAN CATATAN,2026-05-21 12:45:33
realisasi_hsi,witel,REG-2,JAKARTA OUTER,25,3,324.3389,396.878,48.6464,80.6815,0.5185,-1.7721,GAGAL,2026-05-21 12:45:43
realisasi_hsi,witel,REG-2,PRIANGAN BARAT,25,3,313.868,481.2414,40.9907,28.2177,0.4428,-0.269,LULUS DENGAN CATATAN,2026-05-21 12:45:57
realisasi_hsi,witel,REG-2,PRIANGAN TIMUR,25,3,210.8333,236.1766,34.7769,45.0305,0.2953,-0.2354,GAGAL,2026-05-21 12:46:11
realisasi_hsi,witel,REG-3,BALI,24,3,101.1776,110.2759,56.3496,62.3508,0.4012,0.2095,GAGAL,2026-05-21 12:46:29
realisasi_hsi,witel,REG-3,JATIM BARAT,24,3,568.9521,583.0897,83.3423,116.153,0.9593,-3.2145,GAGAL,2026-05-21 12:46:44
realisasi_hsi,witel,REG-3,JATIM TIMUR,24,3,372.422,392.3887,50.1825,70.7065,0.4509,-1.116,GAGAL,2026-05-21 12:47:07
realisasi_hsi,witel,REG-3,NUSA TENGGARA,24,3,473.1808,484.7247,107.8881,168.1377,1.0799,-3.7796,GAGAL,2026-05-21 12:47:32
realisasi_hsi,witel,REG-3,SEMARANG JATENG UTARA,24,3,149.069,169.0627,33.652,27.4649,0.4194,0.1144,LULUS,2026-05-21 11:02:35
realisasi_hsi,witel,REG-3,SOLO JATENG TIMUR,24,3,297.5382,337.006,62.7225,79.4512,0.9463,-2.1766,GAGAL,2026-05-21 12:47:58
realisasi_hsi,witel,REG-3,SURAMADU,24,3,502.1069,596.5007,74.518,50.1754,1.2955,-0.4855,GAGAL,2026-05-21 12:48:21
realisasi_hsi,witel,REG-3,YOGYA JATENG SELATAN,24,3,476.2349,529.4915,96.9708,108.1761,0.9686,-1.4506,GAGAL,2026-05-21 12:48:44
realisasi_hsi,witel,REG-4,BALIKPAPAN,25,3,96.5903,118.2661,30.4862,39.1257,1.0732,0.1452,GAGAL,2026-05-21 12:49:03
realisasi_hsi,witel,REG-4,KALBAR,25,3,96.4018,113.0009,32.6058,36.0858,0.7651,-0.5804,GAGAL,2026-05-21 12:49:16
realisasi_hsi,witel,REG-4,KALSELTENG,25,3,180.1984,192.3183,35.8302,45.6699,1.1813,-1.5743,GAGAL,2026-05-21 12:49:29
realisasi_hsi,witel,REG-4,KALTIMTARA,25,3,308.8658,314.3022,58.4743,86.8137,1.8754,-0.5866,GAGAL,2026-05-21 12:49:48
realisasi_hsi,witel,REG-5,PAPUA,25,3,140.0887,141.3822,77.1393,128.5161,1.6466,-3.1203,GAGAL,2026-05-21 12:50:03
realisasi_hsi,witel,REG-5,PAPUA BARAT,25,3,70.3838,82.8716,43.1756,62.6555,1.3697,-0.0055,GAGAL,2026-05-21 12:50:20
